ts	phase	decision	why	evidence	result
2026-09-16T00:00:00Z	frame	replace the rate mark stack with per-request eth accrual on the redeem request	the claim path walk, the positional floor and the carry side-car all exist only because pricing is lazy and positional	.claude/plans/don-t-use-anything-from-goofy-lagoon.md	plan approved
2026-09-16T00:05:00Z	frame	checked whether the rate mark work is deployed anywhere before planning storage changes	widening the anchor mapping changes its stride and would garble every existing entry	deployments/*/RedeemManagerV1_Implementation_1_2_1.json	nothing past 1.2.1 is live, so layout is free
2026-09-16T00:10:00Z	frame	one uint on the anchor is not enough, the claim path needs credited eth and credited lsETH	a single global cursor reads a settled gap as credited and caps that span at zero payout	contracts/src/RedeemManager.1.sol:303	corrected the design before any code
2026-09-16T00:12:00Z	frame	pro rata on the new counter is wrong, the formula has to be additive	credited eth covers a prefix, not the whole request, so dividing it across the full amount underpays	contracts/test/RedeemManager.1.t.sol:1782	replaced with an additive cap, checked by hand against 4 pinned tests
2026-09-16T00:14:00Z	frame	point 4 triggers on settlement, not on rebalancing	the redeem manager cannot see the funding source, reportWithdraw gets one mixed lump	contracts/src/libraries/LibOracleReporting.sol:543	avoided a zero payout path that loses user funds
2026-09-16T00:20:00Z	frame	corrected the dos cost estimate down by about fifty times, from 100k requests to about 2k	at roughly 31k gas per covered request a 60M gas report covers about 2000, not 100000	.claude/plans/don-t-use-anything-from-goofy-lagoon.md	user kept the loop unbounded, so the ceiling gets measured in ci instead
2026-09-16T00:40:00Z	harness	recorded what every request is paid across 200 seeded scenarios before changing anything	wanted the check to read as old number against new number per request, not as an argument about equivalence	contracts/test/RedeemManagerDifferential.t.sol, make redemption-baseline	1501 request rows captured from HEAD
2026-09-16T00:45:00Z	harness	put a proxy per scenario over one shared implementation instead of redeploying the implementation	200 implementation deploys alone overran forge's 2^30 test gas limit	contracts/test/RedeemManagerDifferential.t.sol:95	gas fell from 1.81e9 to 966M
2026-09-16T00:50:00Z	harness	deliberately broke the settledHeight clamp to check the baseline would notice	a gate nobody has seen fail is not a gate	diff of 361 of 1501 rows, both directions	gate is sensitive, mutation reverted and baseline reproduced byte identical
2026-09-16T00:52:00Z	harness	noted the conservation and non-zero-payout invariants both passed under that mutation	they catch eth being created or lost, not eth going to the wrong redeemer	contracts/test/RedeemManagerDifferential.t.sol:236	baseline diff is the load-bearing gate, invariants are a second net
